Model Accuracy and Runtime Tradeoff in Distributed Deep Learning: A Systematic Study,Suyog Gupta (IBM)Wei Zhang (University of Wisconsin-Madison)Fei Wang,"2483773042,2714421985,2630066771","Deep learning with a large number of parametersrequires distributed training, where model accuracy and runtimeare two important factors to be considered. However, there hasbeen no systematic study of the tradeoff between these two factorsduring the model training process. This paper presents Rudra, aparameter server based distributed computing framework tunedfor training large-scale deep neural networks. Using variants ofthe asynchronous stochastic gradient descent algorithm we studythe impact of synchronization protocol, stale gradient updates, minibatch size, learning rates, and number of learners on runtimeperformance and model accuracy. We introduce a new learningrate modulation strategy to counter the effect of stale gradientsand propose a new synchronization protocol that can effectivelybound the staleness in gradients, improve runtime performanceand achieve good model accuracy. Our empirical investigationreveals a principled approach for distributed training of neuralnetworks: the mini-batch size per learner should be reducedas more learners are added to the system to preserve the modelaccuracy. We validate this approach using commonly-used imageclassification benchmarks: CIFAR10 and ImageNet.",2016,International Conference on Data Mining,Fields of study: serversynchronizationcommunications protocolcomputational modelmathematical modelartificial neural networktheoretical computer sciencedistributed computingdata miningmachine learningsimulationcomputer science
Exploring the Similarity/Dissimilarity measures for unsupervised IDS,"P. Sita Rama MurtyR. Kiran Kumar (Krishna University)M. Sailaja (Jawaharlal Nehru Technological University, Kakinada)","2503277976,2146531155,2151617678","This paper investigates various Similarity/Dissimilarity measures for Intrusion Detection Problem. In this paper we implemented an offline Anomaly based IDS using agglomerative and partition based clustering algorithms with selected Similarity/Dissimilarity measures. In unsupervised learning labeling the clusters is an important task. This paper employed two cluster labeling algorithms, SNC labeling algorithm and “labeling clusters using class representative objects”. This work is evaluated using KDDCup 99 dataset.",2016,International Conference on Data Mining,Fields of study: intrusion detection systemlabeling theoryeuclidean distancedatabase indexpredictioncluster analysisdata miningpattern recognitionmachine learningstatisticscomputer sciencemathematics
An optimal weighted cluster based routing protocol for MANET,Aswathy P Sreevatsan (Rajagiri)Diya Thomas (Rajagiri),"2553496789,2259077521","A MANET is an ad hoc network that can change locations and configure itself dynamically. The link breakage between the nodes due to their movement makes the routing in MANET a difficult process. Grouping the nodes into different clusters can make the task of routing in the network easier. A cluster head is a node present in the geographical region of the cluster and also takes care of the routing and allocation of resources for the cluster members. Nodes register themselves with the cluster head to become members of the cluster. Most clustering algorithms take into account only one factor for clustering. The weighted clustering algorithm takes into account a number of factors such as mobility, degree, battery power and distance to neighbors for clustering process. After clustering the path between any two nodes consists of only clusterheads and gateways of the clusters in the path. This leads to long lived paths between any two nodes. The association and dissociation of nodes to and from clusters perturb the stability of the network topology, and hence reclustering and reconfiguration of the system is often unavoidable. However, it is important to keep the topology stable as long as possible. The clustering algorithm can cooperate with routing algorithm in order to find routes between two nodes. This work mainly consist of three phases. The first phase consist of cleansing the network, which includes identifying the malicious nodes. The second phase consist of the weighted clustering of the network which incorporates a new reclustering condition known as stability factor. The third phase consist of a fuzzy method to choose the best path among the paths available for routing based on the residual energy and mobility of the nodes in the paths.",2016,International Conference on Data Mining,Fields of study: ad hoc wireless distribution servicepath vector protocolwireless routing protocolstatic routinghierarchical network modeladaptive quality of service multi hop routingconstrained clusteringlink state routing protocoldestination sequenced distance vector routingoptimized link state routing protocoldynamic source routinglogic gaterouting protocolwireless ad hoc networkroutingpredictioncluster analysispragmaticsdistributed computingmachine learningcomputer networkcomputer science
Electronic commerce process as a method to improve the product and process,Dijesh P (Bharathiar University)Suvanam Sasidhar Babu (Sree Narayana Gurukulam College of Engineering),"2567246778,2567526251","Electronic commerce, or E-commerce, is conducting business over the Internet. Usually it refers to buying and selling goods and services, and transferring funds digitally. There are many benefits to Electronic commerce business, not the least of which is reduced transaction costs. When offline stores calculate transaction costs, they have to factor in countless business expenditures along with the actual number of transactions. When there are fewer transactions, the cost of per transaction is higher. On the other hand, transactions arriving in high quantity can overwhelm your personnel and distributors.",2016,International Conference on Data Mining,Fields of study: online transaction processingelectric potentialthe internetelectronic businesse commercecommercecomputer science
A review on image processing and image segmentation,Jiss Kuruvilla (Sree Narayana Gurukulam College of Engineering)Dhanya Sukumaran (Sree Narayana Gurukulam College of Engineering)Anjali Sankar (Sree Narayana Gurukulam College of Engineering)Siji P Joy (Nirmala College),"2565127549,2563480171,2564284374,2562187110","A methodological study on significance of image processing and its applications in the field of computer vision is carried out here. During an image processing operation the input given is an image and its output is an enhanced high quality image as per the techniques used. Image processing usually referred as digital image processing, but optical and analog image processing also are possible. Our study provides a solid introduction to image processing along with segmentation techniques, computer vision fundamentals and its applied applications that will be of worth to the image processing and computer vision research communities.",2016,International Conference on Data Mining,Fields of study: feature detectionmicroscope image processingtop hat transformiris recognitionfingerprint recognitionimage texturebinary imageimage qualityimage segmentationimage restorationdigital imagefeaturefeature extractionautomatic image annotationdigital image processingimage analysisimage processingcomputer graphics imagescomputer visionpattern recognitioncomputer science
A novel CBIR system based on combination of color moment and Gabor filter,Muhsina Kaipravan (MES College of Engineering)Rejiram R (MES College of Engineering),"2562490896,2679829815","Content based image retrieval (CBIR) systems use the contents of image such as color, texture and shape to represent and retrieve images from large databases. In this paper, we present a CBIR system based on integration of both color and texture feature. Due to the poor discriminating power of color histogram, color moments that encode some spatial information are used to extract the color feature from the image. Gabor filter is used to represent the texture feature. Then we assign weights to each feature and calculate the similarity of combined features using Manhattan distance measure. A comparison study of the proposed method with other conventional method is also presented in this paper and experimental results show that the proposed method has higher retrieval accuracy.",2016,International Conference on Data Mining,Fields of study: color normalizationdemosaicingcolor histogramimage texturemanganesecolor imagevisualizationfeaturefeature extractionimage retrievalinformation retrievalcomputer visionpattern recognitionmachine learningcomputer sciencemathematics
A systematic approach for brain abnormality identification from biomedical images,Rupal SnehkunjAshish N. Jani,"2185583204,2695324046","Since many years the brain disease has affected many lives. The mortality rate has not reduced despite of consistent efforts have been made to overcome the problems of brain abnormality. Brain abnormalities (Infections, trauma, seizures, and tumors, hemorrhage (stroke) and others) identification from medical images is challenging and time consuming because of manual or semi-automated approaches. The field needs automatic detection systems. The framework proposed in this paper will fulfill the requirement by classifying certain abnormalities which are malignant and benign in nature. Also, the system will assist the radiologist in accurate prediction of the progression of brain abnormalities which will help the society to save many lives.",2016,International Conference on Data Mining,Fields of study: image segmentationfeature extractionmagnetic resonance imagingcomputer science
Classifying library resources in Library Recommender Agent using PU learning approach,Snehalata Bhikanrao Shirude (North Maharashtra University)Satish Ramesh Kolhe (North Maharashtra University),"2223332207,1812172907","Agent based Library Recommender System is proposed with the objective to provide effective and intelligent use of library resources such as finding right book/s, relevant research journal papers and articles. The architecture consists of profile agent and library recommender agent. The main task of Library recommender agent is filtering and providing recommendations. Library resources include book records having table of contents, journal articles including abstract, keywords. Rich set of keywords are obtained to compute similarity via table of contents and abstracts. The library resources are classified into fourteen categories specified in ACM computing classification system 2012 (ACM CCS). The identified category provides a way to obtain semantically related keywords for the library resources. This paper provides the task of library resources classification using PU (Positive Unlabeled) learning approach implemented using NB (Naive Bayes) Classifier. Recommendation accuracy of the system is improved by library resources classification. The novel features of the recommender system are use of ACM CCS 2012 as ontology, semantic similarity computation, implicit auto update of user profiles, and variety of users in evaluation.",2016,International Conference on Data Mining,Fields of study: ontologyniobiumcollaborationrecommender systemworld wide webinformation retrievaldata miningcomputer science
An intelligent system for segmenting lung image using parallel programming,M Y Shiju ThomasSherin Babu (Cochin University of Science and Technology),"2562624054,2577826252","Computed tomography is used nowadays for analyzing the problem in the human body and it plays a very important role in diagnosing defects in the patients. Computed tomography only became feasible with the development of computer signal processing capabilities. Technology is improved to capture the inner parts of the human body from 2D to 3D and also from 3D to 4D. A tomographic image is a cross sectional images or slices through the body. A radiologist has to analyze the slices one by one for detecting any defect, it takes long time when the number of slices is more and hence the time for doing the analysis was more. This paper presents a system which predicts the affected areas of human lungs from slices obtained from CT scan Machine, using parallel image processing and enhancing algorithms, to assist radiologists to make their final decisions. The proposed model was tested on the human lung for the detection of cancer. The scanned images are stored in the form of Digital Imaging and Communication in Medicine (DICOM).",2016,International Conference on Data Mining,Fields of study: dicomimage segmentationcancerindustrial computed tomographycomputed tomographycomputer visioncomputer science
A study of cloud computing environments for High Performance applications,Sajay K R (Bharathiar University)Suvanam Sasidhar Babu (Sree Narayana Gurukulam College of Engineering),"2563474704,2567526251","High performance applications requires high processing power to compute highly intensive and complex applications for research, engineering, medical and academic projects. In the traditional way, an organization will have to pay very high costs to run an HPC (High Performance computing) application. The organization has to purchase highly expensive hardware for running an HPC application and maintaining it afterwards. The HPC resources on the company premises may not satisfy all the demands of scientific application where resources may not suitable for corresponding requirements. Considering the case of SMEs (small and medium enterprises), an increasing demand is always challenging. Cloud computing is an on-demand, pay-as-you-go-model, that offers scalable computing resources, unlimited storage in an instantly available way. In this paper we included requirements of HPC applications in cloud, cluster based HPC applications, types of clusters, Google's HPC Cloud architecture, performance analysis of various HPC cloud vendors and four case studies of HPC applications in cloud.",2016,International Conference on Data Mining,Fields of study: cloud testingcloud computing securitycloud computingorganizationsupercomputerembedded systemoperating systemdistributed computingcomputer science
A semantic graph based approach on interest extraction from user generated texts in social media,"Lijo M. Jose (Government Engineering College, Sreekrishnapuram)Rahamathulla K (Government Engineering College, Sreekrishnapuram)","2565829639,2565952020","Micro-blogs and social networking websites have become a platform for self-expression. They reflect the thoughts, ideas and opinions of people on various subjects. Analyzing these texts to find the main topics mentioned in them is a fine method for targeted marketing. Targeted marketing involves identifying potential clients who might be interested in particular products or services and marketing them to these clients. Examples of targeted marketing include recommender systems and targeted advertising. Identifying the personal interests of users is a major factor that determines the quality of such systems. Commonly used techniques monitor online behavior of users like purchase histories, product views etc. or explicitly collect the user's interests through surveys and rating systems. However there have been only a few attempts to use user generated texts as a source for analyzing personal interests and preferences. This paper proposes a semantic graph based method to identify the likes and interests of users by analyzing their twitter feeds. It also put forward the design for a recommender system that can work along with the proposed interest extraction method. This method is purely based on the texts that a user leaves in a particular social network website or a micro blog. Unlike the other conventional methods there is no need to track the user activity on the Internet or conduct exclusive surveys and ratings to collect explicit ideas from the user.",2016,International Conference on Data Mining,Fields of study: encyclopediathe internetsemanticsinternet privacymultimediaworld wide webdata miningcomputer science
COBBS: A Multicloud Architecture for better business solutions,Kiran BabyAnupriya Vysala,"2222222002,2222636948","Adapting to the latest technological advancement is the only means for sustainability and growth for any organization in this era of fast growing business world. Cloud computing have proved to be a great boon for business development as it provides servers across the globe for storing data securely and performing computations on them. However security challenges still pose a great threat for using clouds especially in handling sensitive data. This paper throws light into different existing Multicloud approaches and then proposes a novel architecture named COBBS. Partitioning data and logic part of an application and performing a strong encryption scheme like homomorphic encryption before storing in cloud is the base of COBBS. Homomorphic encryption is different from other encryption schemes as it can perform computations on encrypted data, excluding the need for sharing a secret key and preventing the exposure of most valuable data even from the cloud service providers.",2016,International Conference on Data Mining,Fields of study: 40 bit encryptionclient side encryptionencryptioncloud computinginternet privacyworld wide webcomputer securitydata miningcomputer science
An effective middleware based architecture for discovering web services on Mobile devices,B S Revathi (CSI College of Engineering)M John Sathya (CSI College of Engineering),"2528159575,2529534240","In Today's world Mobile devices are the important handheld devices spreading throughout the world, and it is necessary to integrate web services into the mobile device. We introduce a simple approach for dynamically invoking web service methods from mobile devices with minimal user intervention that only involves entering a search phrase and values for the method parameters. This energy efficient architecture overcomes technical challenges that involve power consuming and speedy access of web services by introducing man-in-the-middle (MIM) server that provides a web service whose responsibility is to discover needed services and build the client-side proxies at runtime. We perform extensive evaluations of the system performance to measure scalability as it relates to the capacity of the MIM server in handling mobile client requests, and device battery power savings resulting from delegating the service discovery tasks to the server.",2016,International Conference on Data Mining,Fields of study: mobile business developmentws policymobile searchdevices profile for web servicesmobile databaseweb developmentmobile webapplication serverweb navigationmobile stationweb serverweb serviceservermobile technologymobile telephonymobile computingembedded systemworld wide webreal time computingcomputer science
GP-GPU based high-performance test equipment for debugging radar digital units,Badarinath R (Defence Institute of Advanced Technology)Abhilash Mt (Defence Institute of Advanced Technology),"2618069340,2646322114","Modern active phased array radars are made to optimize the size, weight and power without compromising its capability to combat with advanced electronic warfare. To accomplish this task, the signal is digitized at element level or at sub-array level and processed with the help of advanced digital signal processor. Proving the capabilities of this firmware at bench level helps to reduce the overall development time. Hence, it is necessary to have a built-in test unit or test vector generator to verify the optimal performance of digital modules. The best way to accomplish this goal is to use a high speed baseband I & Q radar data generator which helps in testing, identifying and segregating the problems at various stages. In this paper we have explored the capability of latest general purpose graphical processing unit (GP-GPU) as software defined built in test vector generator with high throughput for active array radar applications.",2016,International Conference on Data Mining,Fields of study: radarembedded systemcomputer hardware
A hybrid technique of Mamdani and Sugeno based fuzzy interference system approach,"M.Sindhana Devi (Government Arts College, Coimbatore)M. Soranamageswari (Government Arts College, Coimbatore)","2554747080,431855674","Neuro-Fuzzy network based impulse noise filtering for gray scale images is presented. The proposed method is constructed by hybrid technique of Mamdani and Sugeno based fuzzy interference system approach. As demonstrated by experimental results, Peak signal-to-noise ratio(PSNR) and Root Mean Square Error(RMSE) possess better performance. The proposed filter has some advantages over its competitors. The hybrid rule is applied to reduce the error of the optimization. In hybrid based fuzzy interference system approach, the system develops a fuzzy logic based scheme to filter a noisy signal. This can be applied in various source to reduce noise. A one input and output Mamdani fuzzy interference system is designed for the filter where the input is a noisy signal and output is a filtered output. Fuzzy rules have been used to obtain the filtered output.",2016,International Conference on Data Mining,Fields of study: adaptive neuro fuzzy inference systemnoise measurementinterferencecontrol theorymachine learningmathematics
Survey on Histogram Equalization method based Image Enhancement techniques,Nithyananda C RRamachandra A C (Alpha College of Engineering)Preethi,"2479462308,2317603419,2696359466","Image Enhancement is the process of improving the image quality for better visibility of images. The visibility and look of image will be decided by human eyes, which varies from person to person. The images resulted by quality measures made by hardware and software may not be always good and are not having natural look. Many methods are introduced to enhance images. Histogram Equalization is the method in which, the histograms of the input images are altered to obtain the enhanced images. In this paper, we studied various methods of Histogram Equalization, the different types are briefly explained and placed in chronological order in table.",2016,International Conference on Data Mining,Fields of study: adaptive histogram equalizationhistogram matchingimage histogramhistogram equalizationcolor histogrambrightnessdynamic rangehistogramimage qualityentropymultimediacomputer graphics imagescomputer visionstatisticscomputer science
S-SEECH secured - Scalable Energy Efficient Clustering Hierarchy Protocol for Wireless Sensor Network,Sandhya R (Bharathiar University)N Sengottaiyan (Hindustan University),"2564384503,410083092","Most of the Wireless Sensor Networks (WSNs) are designed for dedicated applications and more 60% of their energy is wasted in data transmission. Hence, energy efficient routing protocols are required to find the efficient route to minimize the communication overhead. Security is another important factor in WSN. Wireless Sensor Networks (WSNs) need effective security mechanisms because these networks are usually deployed in hostile, unattended environments where the speed and accuracy of data collection is very important. In this study, we propose an energy aware heuristic-based routing protocol scheme to provide energy efficiency and security in WSNs.",2016,International Conference on Data Mining,Fields of study: key distribution in wireless sensor networkswireless routing protocolmobile wireless sensor networklink state routing protocolzone routing protocolintrusion detection systemdynamic source routingrouting protocolwireless sensor networkefficient energy usetelecommunicationscomputer securitycomputer networkcomputer science
MANET protocols: Extended ECDSR protocol for solving stale route problem and overhearing,Hridya V DevarajAnju ChandranSuvanam Sasidhar Babu (Sree Narayana Gurukulam College of Engineering),"2566596826,2665293320,2567526251","MANET is collection of wireless nodes which are connected to each other, but all nodes are independent. They can communicate each other via intermediate nodes or directly. In order to increase the lifetime of the network, routing must be energy efficient. Routing protocols like DSR, ECDSR, AODV, TORA, DSDV, EEAODR, and EPAR are proposed for MANET. Design of energy efficient routing protocol is the key issue for mobile ad hoc networks. One difficulty with routing protocols in MANET is to know which protocol performs best in which situation. Since protocols exhibit advantages and disadvantages based on certain context, it is quite difficult to determine. This paper provides an insight into the facts of proactive, reactive and hybrid routing protocols that are used in MANET. ECDSR protocol selects nodes on the basis of minimum threshold energy. As ECDSR protocol has overhearing and stale route problem, which leads to packet loss and over energy consumption. In our paper we reviewed the solution to address overhearing and stale route problem by suggesting modification in ECDSR protocol.",2016,International Conference on Data Mining,Fields of study: hazy sighted link state routing protocolad hoc wireless distribution servicedsrflowrouting domainenhanced interior gateway routing protocolpath vector protocolsupernetworkwireless routing protocolstatic routingadaptive quality of service multi hop routinginterior gateway protocollink state routing protocolzone routing protocolrouting information protocoldestination sequenced distance vector routingoptimized link state routing protocoldistance vector routing protocoldynamic source routingrouting protocolefficient energy useroutingdistributed computingcomputer securitycomputer networkcomputer science
Improving image retrieval precision using combination of circular reranking and time-based reranking,Sanim SadiqK J Helen,"2563876706,2226182968","Search reranking is regarded as a common way to boost image retrieval precision. The problem is not simple especially when there are multiple features to be considered for search, which often happens in image retrieval. This paper proposes the combination of Circular reranking and Time-based reranking methods for improving the precision of image retrieval. Circular reranking utilises multiple features of an image, usually textual and visual descriptions, for reranking. Initially, it will conduct multiple runs of random walk for obtaining initial search results. Secondly, two features of an image are exchanged for better mutual reinforcement which makes multiple keyword search possible. Lastly, reranked results are attained through exchanging the ranking scores among different features in a cyclic manner. Time-based reranking is based on the count of Time, View and Download, of an image. Time count is the time duration between opening and closing of an image. View and Download counts are the total number of views and downloads respectively for an image. In our approach, Time-based reranking is performed on the Circular reranked list for improving precision, appropriately combining features of both reranking methods, while retrieving images during search.",2016,International Conference on Data Mining,Fields of study: visualizationimage retrievalinformation retrievalcomputer visionpattern recognitioncomputer science
Approaches on Personal Data Privacy Preserving in Cloud: A Survey,Guihong ChenYiju Zhan Qingling Cai,"2675039246,2525766462",-,2016,International Conference on Data Mining,Fields of study: wirelessinformation systeminformationinternet privacyworld wide webinformation retrievalcomputer science
On Realizing Rough Set Algorithms with Apache Spark,Kuo-Min HuangKan-Lin Hsiung Hsin-Yu Chen,"2658027796,2523819026",-,2016,International Conference on Data Mining,Fields of study: wirelessinformation systeminformationtheoretical computer scienceinformation retrievaldata miningcomputer science
Differential Qiraat Processing Applications using Spectrogram Voice Analysis,Muhammad Saiful RidhwanAkram M. Zeki (International Islamic University Malaysia)Akeem Olowolayemo,"2687127545,1968999749,2677978833",-,2016,International Conference on Data Mining,Fields of study: wirelessinformation systeminformationmultimediaspeech recognitioninformation retrievalcomputer science
"Automatic Speech Recognition for the Holy Qur'an, A Review",Akram M. Zeki (International Islamic University Malaysia)Bilal Yousfi (International Islamic University Malaysia),"1968999749,2513351767",-,2016,International Conference on Data Mining,Fields of study: wirelessinformation systeminformationmultimediacomputer science
Identification of Musically Induced Emotion: A Machine Learning Based Approach,Charini NanayakkaraAmitha Caldera (University of Colombo),"2673884931,2126890184",-,2016,International Conference on Data Mining,Fields of study: wirelessinformation systeminformationdata sciencemultimediainformation retrievalcomputer science
Content Based Image Retrieval Using Uniform Local Binary Patterns,"Sumaira Muhammad Hayat Khan (Islamic University)Ayyaz Hussain (International Islamic University, Islamabad)","2464659902,2172971535",-,2016,International Conference on Data Mining,Fields of study: wirelessinformation systeminformationmultimediaworld wide webinformation retrievalcomputer science
AAICS: Aesthetics-Driven Automatic Image Cropping and Scaling,Baharul IslamMuhammad Ehsan Rana Chen Tet KhuanKabirul Islam,"2702897787,2557037139,2429419819",-,2016,International Conference on Data Mining,Fields of study: wirelessinformation systeminformationmultimediainformation retrievalcomputer science
Feature Engineering in Hybrid Recommender Systems,Ahmed Adeeb JalalOğuz Altun,"2511743845,2654993739",-,2016,International Conference on Data Mining,Fields of study: wirelessinformation systeminformationinformation engineeringmultimediainformation retrievalcomputer science
Execution of an Advanced Data Analytics by Integrating Spark with MongoDB,Vijayalakshmi Chakravarthy,2717339665,-,2016,International Conference on Data Mining,Fields of study: wirelessinformation systeminformationdata scienceworld wide webcomputer science
Evaluation the Defects of Models Proposed for Social Networks,"Hanif EmamgholizadehMahdieh Hasheminezha, Farzaneh Nasr Esfahani, Ali Dolati","2527465729,2523956501",-,2016,International Conference on Data Mining,Fields of study: wirelessinformation systeminformationhuman computer interactioncomputer science
Application of Stochastic Simulations of Biological Networks Under Different Impulsive Scenarios,Müge YaziciDerya Altintan Vilda Purutçuoglu,"2658200506,2520591945",-,2016,International Conference on Data Mining,Fields of study: wirelessinformation systeminformationtheoretical computer sciencemultimediacomputer science
Credibility Analysis for Tweets Written in Turkish by a Hybrid Method,Ali Fatih GündüzPinar Karagöz,"2527347051,2723117309",-,2016,International Conference on Data Mining,Fields of study: wirelessinformation systeminformationmultimediaworld wide webcomputer science
Exploring Concepts and Narratives for First-Person Games,Mohammad AhmadiBabak BashariRadDerrick Jonathan Arrais,"2534494748,2535973300,2537470072",-,2016,International Conference on Data Mining,Fields of study: digital transformationdigital mediawirelessinformation systeminformationmultimediacomputer science
Degree Distribution of Real Biological Networks,Vilda PurutçuogluOmolola Odunsi,"2642731353,2690305187",-,2016,International Conference on Data Mining,Fields of study: wirelessinformation systeminformationmultimediacomputer science
Color Image Segmentation Features and Techniques: A Comparative Study,Jalal Omer AtoumAalaa Albadarne,"2639792172,2548765438",-,2016,International Conference on Data Mining,Fields of study: wirelessinformation systeminformationmultimediaworld wide webinformation retrievalcomputer science
Sleep Stage Classification: Scalability Evaluations of Distributed Approaches,Serife AçikalinAhmet Sayar Süleyman Eken,"2560839776,2677996301",-,2016,International Conference on Data Mining,Fields of study: wirelessinformation systeminformationtheoretical computer sciencemultimediainformation retrievalcomputer science
Fuzzy Neighborhood Grid-Based DBSCAN Using Representative Points,Oguz AltunAbdallah Mekky,"2654993739,2559879564",-,2016,International Conference on Data Mining,Fields of study: wirelessinformation systeminformationworld wide webinformation retrievaldata miningcomputer science
Performance Evaluation of Data Placement Structures for Big Data Warehouses,Mohammad Rakibul HasanS. Kami Makki,"2559688079,2688547363",-,2016,International Conference on Data Mining,Fields of study: wirelessinformation systeminformationworld wide webdata miningdatabasecomputer science
Big Data Analysis with Query Optimization Results in Secure Cloud,Ahmad Shukri Mohd NoorAmir Ngah Zahariman Farhan Mohd Yatim,"2557132273,2550356414",-,2016,International Conference on Data Mining,Fields of study: wirelessinformation systeminformationworld wide webinformation retrievaldatabasecomputer science
Proposed Platform IPHCS for Predictive Analysis in Healthcare System by Using Big Data Techniques,Basma BoukenzeAbdelkrim Haqiq Hajar Mousannif,"2668745192,2529671449",-,2016,International Conference on Data Mining,Fields of study: wirelessinformation systeminformationdata scienceworld wide webcomputer science
List Price Optimization Using Customized Decision Trees,R. Kiran (VMware)Shashank Shekhar (VMware)John Kiran (VMware)K. Raghava Rau (VMware)Sam Pritchett (VMware)Anit Bhandari (VMware)Parag Chitalia (VMware),"2561445059,2561270839,2436266563,2564442558,2562076967,2564656798,2282185199",-,2016,International Conference on Data Mining,Fields of study: data miningdatabasecomputer science
Detecting Overlapping Communities from Local Spectral Subspaces,Kun He (Huazhong University of Science and Technology)Yiwei Sun (Huazhong University of Science and Technology)David Bindel (Cornell University)John E Hopcroft (Cornell University)Yixuan Li (Cornell University),"2642501968,2689634730,1964853290,2079447303,2166975653","Based on the definition of local spectral subspace, we propose a novel approach called LOSP for local overlapping community detection. Using the power method for a few steps, LOSP finds an approximate invariant subspace, which depicts the embedding of the local neighborhood structure around the seeds of interest. LOSP then identifies the local community expanded from the given seeds by seeking a sparse indicator vector in the subspace where the seeds are in its support. We provide a systematic investigation on LOSP, and thoroughly evaluate it on large real world networks across multiple domains. With the prior information of very few seed members, LOSP can detect the remaining members of a target community with high accuracy. Experiments demonstrate that LOSP outperforms the Heat Kernel and PageRank diffusions. Using LOSP as a subroutine, we further address the problem of multiple membership identification, which aims to find all the communities a single vertex belongs to. High F1 scores are achieved in detecting multiple local communities with respect to arbitrary single seed for various large real world networks.",2015,International Conference on Data Mining,Fields of study: systematicskernelcombinatoricsdata miningmachine learningmathematical optimizationstatisticsalgorithmmathematics
Multiple Anonymized Social Networks Alignment,Jiawei Zhang (University of Illinois at Chicago)Philip S. Yu (University of Illinois at Chicago),"2305185572,2125104194","Users nowadays are normally involved in multiple (usually more than two) online social networks simultaneously to enjoy more social network services. Some of the networks that users are involved in can share common structures either due to the analogous network construction purposes or because of the similar social network features. However, the social network datasets available in research are usually pre-anonymized and accounts of the shared users in different networks are mostly isolated without any known connections. In this paper, we want to identify such connections between the shared users' accounts in multiple social networks (i.e., the anchor links), which is formally defined as the M-NASA (Multiple Anonymized Social Networks Alignment) problem. M-NASA is very challenging to address due to (1) the lack of known anchor links to build models, (2) the studied networks are anonymized, where no users' personal profile or attribute information is available, and (3) the ""transitivity law"" and the ""one-to-one property"" based constraints on anchor links. To resolve these challenges, a novel two-phase network alignment framework UMA (Unsupervised Multi-network Alignment) is proposed in this paper. Extensive experiments conducted on multiple real-world partially aligned social networks demonstrate that UMA can perform very well in solving the M-NASA problem.",2015,International Conference on Data Mining,Fields of study: evolving networksdynamic network analysisnetwork sciencedatabase indexworld wide webdata miningmachine learningcomputer science
CARSKit: A Java-Based Context-Aware Recommendation Engine,Yong Zheng (DePaul University)Bamshad Mobasher (DePaul University)Robin D. Burke (DePaul University),"2467968861,1892801027,2122091461","Recommender system has been demonstrated as one of the most useful tools to assist users' decision makings. Several recommendation algorithms have been developed and implemented by both commercial and open-source recommendation libraries. Context-aware recommender system (CARS) emerged as a novel research direction during the past decade and many contextual recommendation algorithms have been proposed. Unfortunately, no recommendation engines start to embed those algorithms in their kits, due to the special characteristics of the data format and processing methods in the domain of CARS. This paper introduces an open-source Java-based context-aware recommendation engine named as CARSKit which is recognized as the 1st open source recommendation library specifically designed for CARS. It implements the state-of-the-art context-aware recommendation algorithms, and we will showcase the ease with which CARSKit allows recommenders to be configured and evaluated in this demo.",2015,International Conference on Data Mining,Fields of study: predictionalgorithm designworld wide webinformation retrievaldata miningdatabasestatisticscomputer sciencemathematics
A General Suspiciousness Metric for Dense Blocks in Multimodal Data,Meng Jiang (Tsinghua University)Alex Beutel (Carnegie Mellon University)Peng Cui (Tsinghua University)Bryan Hooi (Carnegie Mellon University)Shiqiang Yang (Tsinghua University)Christos Faloutsos (Carnegie Mellon University),"2115305989,2045447989,2113115369,1755863881,2127183023,2198983026","Which seems more suspicious: 5,000 tweets from 200 users on 5 IP addresses, or 10,000 tweets from 500 users on 500 IP addresses but all with the same trending topic and all in 10 minutes? The literature has many methods that try to find dense blocks in matrices, and, recently, tensors, but no method gives a principled way to score the suspiciouness of dense blocks with different numbers of modes and rank them to draw human attention accordingly. Dense blocks are worth inspecting, typically indicating fraud, emerging trends, or some other noteworthy deviation from the usual. Our main contribution is that we show how to unify these methods and how to give a principled answer to questions like the above. Specifically, (a) we give a list of axioms that any metric of suspicousness should satisfy, (b) we propose an intuitive, principled metric that satisfies the axioms, and is fast to compute, (c) we propose CROSSSPOT, an algorithm to spot dense regions, and sort them in importance (""suspiciousness"") order. Finally, we apply CROSSSPOT to real data, where it improves the F1 score over previous techniques by 68% and finds retweet-boosting in a real social dataset spanning 0.3 billion posts.",2015,International Conference on Data Mining,Fields of study: inspectiongroup method of data handlingstressmeasurementdata scienceworld wide webdata miningmachine learningcomputer science
