Compressing Random Forests,Amichai Painsky (Tel Aviv University)Saharon Rosset (Tel Aviv University),"2185567478,2129867074","Ensemble methods are considered among the state-of-the-art predictive modeling approaches. Applied to modern big data, these methods often require a large number of sub-learners, where the complexity of each learner typically grows with the size of the dataset. This phenomenon results in an increasing demand for storage space, which may be very costly. This problem mostly manifests in a subscriber based environment, where a user-specific ensemble needs to be stored on a personal device with strict storage limitations (such as a cellular device). In this work we introduce a novel method for lossless compression of tree-based ensemble methods, focusing on Random Forests. Our suggested method is based on probabilistic modeling of the ensemble's trees, followed by model clustering via Bregman divergence. This allows us to find a minimal set of models that provides an accurate description of the trees, and at the same time is small enough to store and maintain. Our compression scheme demonstrates high compression rates on a variety of modern datasets. Importantly, our scheme enables predictions from the compressed format and a perfect reconstruction of the original ensemble.",2016,International Conference on Data Mining,Fields of study: vegetationprobabilistic logicencodingprobability distributionmathematical modelensemble learningtheoretical computer sciencedata miningmachine learningstatisticscomputer sciencemathematics
Spell: Streaming Parsing of System Event Logs,Min Du (University of Utah)Feifei Li (University of Utah),"2307715693,2472728339","System event logs have been frequently used as a valuable resource in data-driven approaches to enhance system health and stability. A typical procedure in system log analytics is to first parse unstructured logs, and then apply data analysis on the resulting structured data. Previous work on parsing system event logs focused on offline, batch processing of raw log files. But increasingly, applications demand online monitoring and processing. We propose an online streaming method Spell, which utilizes a longest common subsequence based approach, to parse system event logs. We show how to dynamically extract log patterns from incoming logs and how to maintain a set of discovered message types in streaming fashion. Evaluation results on large real system logs demonstrate that even compared with the offline alternatives, Spell shows its superiority in terms of both efficiency and effectiveness.",2016,International Conference on Data Mining,Fields of study: von neumann stability analysisdata analysisworld wide webdata miningdatabasecomputer sciencemathematics
Cognito: Automated Feature Engineering for Supervised Learning,"Udayan Khurana (University of Maryland, College Park)Deepak S. Turaga (IBM)Horst Samulowitz (IBM)Srinivasan Parthasrathy","1634039761,2303897886,1209940156,2584312586","Feature engineering involves constructing novel features from given data with the goal of improving predictive learning performance. Feature engineering is predominantly a human-intensive and time consuming step that is central to the data science workflow. In this paper, we present a novel system called ""Cognito"", that performs automatic feature engineering on a given dataset for supervised learning. The system explores various feature construction choices in a hierarchical and non-exhaustive manner, while progressively maximizing the accuracy of the model through a greedy exploration strategy. Additionally, the system allows users to specify domain or data specific choices to prioritize the exploration. Cognito is capable of handling large datasets through sampling and built-in parallelism, and integrates well with a state-of-the-art model selection strategy. We present the design and operation of Cognito, along with experimental results on eight real datasets to demonstrate its efficacy.",2016,International Conference on Data Mining,Fields of study: data modelingatmospheric modelpredictive modellingsupervised learningdata sciencedata miningmachine learningcomputer science
Ensemble of Heterogeneous Classifiers for Improving Automated Tweet Classification,Renhao Cui (Ohio State University)Gagan Agrawal (Ohio State University)Rajiv Ramnath (Ohio State University)Vinh Ngoc Khuc (Ohio State University),"2409605315,2154982890,2041942109,2231252625","Twitter is widely used by businesses to communicate with and obtain feedback from their customers, almost in real time. Automated analysis is necessary to deal with the large volumes of tweets in a timely manner, and an insightful classification is a first step in this analysis. This paper presents an ensemble method that combines classifier outputs by including the individual probability distributions with an additional learning layer, as opposed to an arithmetic combination of weighted probabilities. Besides using probabilities generated by individual classifiers, we also show that the use of tweet vectors helps with the ensemble learning step. In addition, we have described a mapping method to employ a cloud taxonomy service as an additional classifier. We include LLDA, Naive Bayes, and the cloud taxonomy service for the ensemble method, and have applied our methods on a real industry tweet dataset. The proposed ensemble model is able to outperform several widely used probability based ensemble methods, i.e., Weighted Sum and Product of Experts (PoE). The ensemble model is also more adaptive than previous models in handling the variations in the probability distributions output from the individual classifiers. In addition to the algorithms used and the improved results, this paper's contribution is in insights from the application of models on a unique, real dataset.",2016,International Conference on Data Mining,Fields of study: random subspace methoddata modelingprobabilistic logiccomputational modelprobability distributionensemble learningtaxonomydata miningpattern recognitionmachine learningstatisticscomputer sciencemathematics
Inferring Variable Labels Considering Co-occurrence of Variable Labels in Data Jackets,Teruaki Hayashi (University of Tokyo),2154577981,"Data Jacket (DJ) is a technique for sharing information about data and for considering the potential value of datasets, allowing data itself hidden, by describing the summary of data in natural language. In DJs, variables in datasets are described as variable labels (VLs), which is the name/meaning of variables. In the context of data utilization and exchange, the utility of data can be discussed upon the VLs to consider the combination of data stored in different domains. However, due to the lack of VLs in some DJs, DJs essentially related to each other cannot be formed to have linkage through string matching of VLs, which makes it difficult to think of feasible plans of data analyses and combinations. In this paper, we propose a method for inferring VLs in DJs whose VLs are missing or unknown, using the content of the outlines of DJs written in free texts. Specifically, we focus on the co-occurrence of VLs in DJs. The co-occurrence of VLs is a feature that there may be a highly frequent pair of VLs appearing at the same time, e.g., ""year"" and ""day"", or ""name"" and ""gender"". By focusing on the co-occurrence of VLs and the similarity of the outlines of data in training data of DJs, we demonstrate that our proposed method works significantly better than the method introducing only the similarity of outlines of datasets.",2016,International Conference on Data Mining,Fields of study: stakeholdertraining setinformation privacydata scienceworld wide webdata miningmachine learningstatisticscomputer science
Topic Extraction Method from Millions of Tweets Based on Fast Feature Selection Technique CWC,"Takako Hashimoto (Chiba University of Commerce)Dave Shepard (University of California, Los Angeles)Tetsuji Kuboyama (Gakushuin University)Kilho Shin (University of Tokyo)","2159281985,2223292679,2022906189,2591283321","Social media offers a wealth of insight into how significant topics such as the Great East Japan Earthquake, the Arab Spring, and the Boston Bombing affect individuals. The scale of available data, however, can be intimidating: during the Great East Japan Earthquake, over 8 million tweets were sent each day from Japan alone. Conventional word vector-based topic-detection techniques for social media that use Latent Semantic Analysis, Latent Dirichlet Allocation, or graph community detection often cannot scale to such a large volume of data due to their space and time complexity. To alleviate this problem, we have already proposed an efficient method for topic extraction by leveraging our original fast feature selection algorithm, CWC, which vastly reduces the number of features to track. While we begin with word count vectors of authors and words for each time slot (in our case, every 30 minutes), we make clusters from each time slot by a matrix decomposition technique to identify clusters and adapt CWC to extract discriminative words from each cluster. This method makes it possible to detect topics from high dimensional datasets. In this paper, to demonstrate our method's effectiveness, we extract topics from a dataset of over two hundred million tweets sent following the Great East Japan Earthquake and compare them with the result extracted by LDA, the current most popular topic extraction method. With CWC, we can identify topics from this dataset with great speed and accuracy.",2016,International Conference on Data Mining,Fields of study: matrix decompositionfeature extractiontime seriesdata scienceworld wide webdata miningmachine learningstatisticscomputer sciencemathematics
Similarity Tree Pruning: A Novel Dynamic Ensemble Selection Approach,Anil Narassiguin (Centre national de la recherche scientifique)Haytham Elghazel (University of Lyon)Alex Aussem (University of Lyon),"2398051742,2291370321,1210402752","Dynamic ensemble selection (or dynamic pruning) is a learning paradigm that reduces the size of an ensemble of classifiers for each test pattern as input. The purpose of this approach is to improve the performances of the ensemble method by eliminating dynamically all the weak learners for a specific input. As of now, most of the dynamic pruning methods use information about the validation data and intermediate performances of the ensemble's classifiers on it, but none of them take the advantage of the intrinsic information given by those classifiers. In this paper we propose a new dynamic ensemble selection framework based on a tree internal supervised measure. This implies that our approach works on homogeneous ensemble methods with trees as base learners. This approach is motivated by the fact that in high dimensional datasets, usual metrics like euclidean distance suffer from the curse of dimensionality. Moreover, a similarity measure based on decision tree structure can be considered as supervised, which is well suited for supervised learning. Our framework is called ST-DES for Similarity Tree Dynamic Ensemble Selection. In this work, we use one of the best ensemble algorithm, Random Forest, as the base ensemble generator. We then compare the performance in terms of accuracy of ST-DES against the best known approaches in literature on different UCI datasets. We show that our approach outperforms the existing ones especially for high dimensional datasets. Besides, we show that this approach is not disturbed by random noise in features.",2016,International Conference on Data Mining,Fields of study: vegetationradio frequencydecision treepredictionensemble learningdata miningpattern recognitionmachine learningstatisticscomputer science
DESQ: Frequent Sequence Mining with Subsequence Constraints,Kaustubh Beedkar (Max Planck Society)Rainer Gemulla (Max Planck Society),"1259768269,344318172","Frequent sequence mining methods often make use of constraints to control which subsequences should be mined, e.g., length, gap, span, regular-expression, and hierarchy constraints. We show that many subsequence constraints—including and beyond those considered in the literature—can be unified in a single framework. In more detail, we propose a set of simple and intuitive ""pattern expressions"" to describe subsequence constraints and explore algorithms for efficiently mining frequent subsequences under such general constraints. A unified treatment allows researchers to study jointly many types of subsequence constraints (instead of each one individually) and helps to improve usability of pattern mining systems for practitioners.",2016,International Conference on Data Mining,Fields of study: usabilitycomputational modelbioinformaticsdata miningdatabasecomputer science
Budgeted Batch Bayesian Optimization,Vu Nguyen (Deakin University)Santu Rana (Deakin University)Sunil Kumar Gupta 0001 (Deakin University)Cheng Li (Deakin University)Svetha Venkatesh (Deakin University),"2097300135,2142238370,2119406083,2307881337,2146461601","Parameter settings profoundly impact the performance of machine learning algorithms and laboratory experiments. The classical trial-error methods are exponentially expensive in large parameter spaces, and Bayesian optimization (BO) offers an elegant alternative for global optimization of black box functions. In situations where the functions can be evaluated at multiple points simultaneously, batch Bayesian optimization is used. Current batch BO approaches are restrictive in fixing the number of evaluations per batch, and this can be wasteful when the number of specified evaluations is larger than the number of real maxima in the underlying acquisition function. We present the budgeted batch Bayesian optimization (B3O) for hyper-parameter tuning and experimental design - we identify the appropriate batch size for each iteration in an elegant way. In particular, we use the infinite Gaussian mixture model (IGMM) for automatically identifying the number of peaks in the underlying acquisition functions. We solve the intractability of estimating the IGMM directly from the acquisition function by formulating the batch generalized slice sampling to efficiently draw samples from the acquisition function. We perform extensive experiments for benchmark functions and two real world applications - machine learning hyper-parameter tuning and experimental design for alloy hardening. We show empirically that the proposed B3O outperforms the existing fixed batch BO approaches in finding the optimum whilst requiring a fewer number of evaluations, thus saving cost and time.",2016,International Conference on Data Mining,Fields of study: mixture modeldata miningmachine learningmathematical optimizationstatisticscomputer sciencemathematics
Feature Selection in Environments with Limited Voluntary Information Sharing,"Nicholay TopinKaran K. Budhraja (University of Maryland, Baltimore)Tim Oates (University of Maryland, Baltimore County)","2682520556,1516424914,2217452330","Feature selection is a form of both data reduction and attribute prioritization. It is modeled in existing work as a game between agents (buyers and sellers of information) in a corporate environment where information is accessible at a price. However, the interactions are typically moderated by a trusted third-party agent. Extending that work, we observe behavior in an unmoderated environment, integrated with information sharing. Existing models of information sharing among agents enforce an obligation to provide information upon request. For a corporate setting (such as an e-marketplace), this mandate is not necessarily true, and is introduced in this work as an incentive-based provision. To further incorporate real-world settings, information sharing happens only by request. Our work explores agent behaviors in this environment and the ability of sellers to gain utility. In an environment consisting of non-malicious agents, incentive-based information sharing removes the requirement to explicitly model reputation. It also allows agents to keep certain information private. Evaluation of different levels of incentive produces varied behavior across sellers.",2016,International Conference on Data Mining,Fields of study: group information managementgamesinformation exchangeorganizationcomputational modelmathematical modelinformation managementknowledge managementdata miningstatisticscomputer science
SOAL: Second-Order Online Active Learning,"Shuji Hao (Nanyang Technological University)Peilin Zhao (Agency for Science, Technology and Research)Jing Lu (Singapore Management University)Steven C. H. Hoi (Singapore Management University)Chunyan Miao (Nanyang Technological University)Chi Zhang","2223900961,2096910461,2668328581,108406206,2154137932,2645693360","This paper investigates the problem of online active learning for training classification models from sequentially arriving data. This is more challenging than conventional online learning tasks since the learner not only needs to figure out how to effectively update the classifier but also needs to decide when is the best time to query the label of an incoming instance given limited label budget. The existing online active learning approaches are often based on first-order online learning methods which generally fall short in slow convergence rate and sub-optimal exploitation of available information when querying the labeled data. To overcome the limitations, in this paper, we present a new framework of Second-order Online Active Learning (SOAL), which fully exploits both first-order and second-order information to achieve high learning accuracy with low labeling cost. We conduct both theoretical analysis and empirical studies for evaluating the proposed SOAL algorithm extensively. The encouraging results show clear advantages of the proposed algorithm over a family of state-of-the-art online active learning algorithms.",2016,International Conference on Data Mining,Fields of study: online machine learningstabilitywake sleep algorithminductive transfermulti task learningrobot learningsynchronous learningactive learninggeneralization errorlabeling theoryalgorithm designcomputational modelmathematical modelerror driven learningactive learningalgorithmic learning theoryproactive learninglearning classifier systemsemi supervised learningcomputational learning theoryinstance based learningunsupervised learningdata miningartificial intelligencemachine learningcomputer science
Efficient Rectangular Maximal-Volume Algorithm for Rating Elicitation in Collaborative Filtering,Alexander FonarevAlexander MikhalevPavel Serdyukov (Yandex)Gleb Gusev (Yandex)Ivan V. Oseledets (Russian Academy of Sciences),"2534129380,2648309305,2130450538,2005728791,691356644","Cold start problem in Collaborative Filtering can be solved by asking new users to rate a small seed set of representative items or by asking representative users to rate a new item. The question is how to build a seed set that can give enough preference information for making good recommendations. One of the most successful approaches, called Representative Based Matrix Factorization, is based on Maxvol algorithm. Unfortunately, this approach has one important limitation — a seed set of a particular size requires a rating matrix factorization of fixed rank that should coincide with that size. This is not necessarily optimal in the general case. In the current paper, we introduce a fast algorithm for an analytical generalization of this approach that we call Rectangular Maxvol. It allows the rank of factorization to be lower than the required size of the seed set. Moreover, the paper includes the theoretical analysis of the method's error, the complexity analysis of the existing methods and the comparison to the state-of-the-art approaches.",2016,International Conference on Data Mining,Fields of study: collaborationmatrix decompositionfilterpredictionalgorithm designmathematical modeldata miningmachine learningmathematical optimizationstatisticscomputer sciencemathematics
Correlating Social Interconnections of Users with Spatio-Temporal Check-Ins Behavior,Sonia Khetarpaul (Indian Institute of Technology Delhi)S. K. Gupta (Indian Institute of Technology Delhi)L. Venkata Subramaniam (IBM),"18872161,2128855107,2110721182","Acquiring the knowledge about the relationship among friendship network properties and check-in behavior of users (connected in the friendship network) has several benefits such as planning advertising strategies and recommending the friends or places. This paper aims to find the impact of structural patterns hidden in the nodes of a friendship network and external environment changes in the check-in patterns of the users. First, we categorize each spatial check-in event based on its cause into either self reinforcing behavior or social influence or external effect. Then, we explore how network and spatial properties and external factors affect the number of check-ins and influences. Using check-ins data from four major cities/states and its users' friendship graph, we show how network and spatial properties like centrality, network neighborhood overlap, spatial check-ins overlap, strong ties effects the check-ins and influential behavior of individuals.",2016,International Conference on Data Mining,Fields of study: weighted networknickelcorrelationmathematics
Sublinear Dual Coordinate Ascent for Regularized Loss Minimization,Liu Liu (Information Technology University)Dacheng Tao (University of Sydney),"2555699466,2104129307","We present a sublinear version of the dual coordinate ascent method for solving a group of regularized loss minimization problems in machine learning. The proposed method seamlessly integrates sampling techniques, the dual coordinate ascent method, and a multiplicative update algorithm. The sampling techniques choose the ""expected"" examples, and estimate the corresponding inner products. The dual coordinate ascent method generates an updated iterative step, which outperforms the time-learning step used in the previous sublinear perceptron algorithm. The multiplicative update algorithm updates the example weighting. The proposed method is implemented with an iterative step of order O(log(n)), where n is the size of examples, and achieves a better result than other methods, with high probability. We present a theoretical analysis of the sublinear iterative in order to justify its benefits. We then apply the proposed optimization method to support vector machine and conduct experiments on three large-scale datasets. Our experimental results validate our theoretical findings.",2016,International Conference on Data Mining,Fields of study: algorithm designdata miningmachine learningmathematical optimizationstatisticsalgorithmcomputer sciencemathematics
Multi-resolution Spatial Event Forecasting in Social Media,"Liang Zhao (Virginia Tech)Feng Chen (University at Albany, SUNY)Chang-Tien Lu (Virginia Tech)Naren Ramakrishnan (Virginia Tech)","2619584304,2601749234,2112878203,2199255697","Social media has become a significant surrogate forspatial event forecasting. The accuracy and discernibility of aspatial event forecasting model are two key concerns, whichrespectively determine how accurate and how detailed themodel's predictions could be. Existing work pays most attentionon the accuracy alone, seldom considering the accuracyand discernibility simultaneously, because this would requiresa considerably more sophisticated model while still sufferingfrom several challenges: 1) the precise formulation of thetrade-off between accuracy and discernibility, 2) the scarcityof social media data with a high spatial resolution, and 3)the characterization of spatial correlation and heterogeneity. This paper proposes a novel feature learning model thatconcurrently addresses all the above challenges by formulatingprediction tasks for different locations with different spatialresolutions, allowing the heterogeneous relationships amongthe tasks to be characterized. This characterization is thenintegrated into our new model based on multitask learning, whose parameters are optimized by our proposed algorithmbased on the Alternative Direction Method of Multipliers(ADMM). Extensive experimental evaluations on 11 datasetsfrom different domains demonstrated the effectiveness of ourproposed approach.",2016,International Conference on Data Mining,Fields of study: sensorpredictive modellingforecastingimage resolutioneconometricsdata miningmachine learningsimulationstatisticscomputer science
To be or Not to be Friends: Exploiting Social Ties for Venture Investments,Hao Zhong (Rutgers University)Chuanren Liu (Drexel University)Xinjiang Lu (Northwestern Polytechnical University)Hui Xiong (Rutgers–Newark),"2523559495,2169554947,2105521496,2153710278","Recent years have witnessed the boom of venture capital industry. Venture capitalists can attain great financial rewards if their invested companies exit successfully, via being acquired or going IPO (Initial Public Offering). The literature has revealed that, from both financial and managerial perspectives, decision-making process and successful rates of venture capital (VC) investments can be greatly improved if the investors well know the team members of target startups. However, much less efforts have been made on understanding the impact of prominent social ties between the members of VC firms and start-up companies on investment decisions. To this end, we propose to study such social relationship and see how this information can contribute to foreseeing investment deals. We aim at providing analytical guidance for the venture capitalists in choosing right investment targets. Specifically, we develop a Social-Adjusted Probabilistic Matrix Factorization (PMF) model to exploit members social connections information from VC firms and startups for investment recommendations. Unlike previous studies, we make use of the directed relationship between any pair of connected members from the two institutions respectively and quantify the variety of social network groups. As a result, it brings in much more flexibility, and the modeling results inherently provide meaningful managerial implications for the operators of VC firms and startups. Finally, we evaluate our model on both synthetic and real-world data. The results demonstrate that our approach outperforms the baseline algorithms with a significant margin.",2016,International Conference on Data Mining,Fields of study: social venture capitalventure capitalinvestment
A Graph-Based Approach to Spatiotemporal Event Sequence Mining,Berkay Aydin (Georgia State University)Rafal A. Angryk (Georgia State University),"2155808976,586699529","Sequential pattern mining from spatiotemporal data has received much attention in recent years due to its broad application domains such as targeted advertising, location prediction for taxi services, and urban planning. The characteristics of spatiotemporal sequences vary widely depending on the discovered knowledge type. Most of the recent approaches focus on the point-based spatiotemporal data presumably because of its greater availability. However, the region-based spatiotemporal data, primarily obtained from scientific resources, has not received much attention. In this work, we introduce an algorithm for mining spatiotemporal event sequences (STESs) from trajectory-based event instances. We consider each instance to be associated with an event type. We propose a graph-based mining algorithm, which transforms the sequences of spatiotemporal trajectories into a directed acyclic graph, and discovers the frequently occurring sequences of event types. Our proposed algorithm adopts a pattern-growth based approach utilizing the directed edges from the graph and discovers the event sequences without expensive candidate generation steps.",2016,International Conference on Data Mining,Fields of study: trajectorydata sciencedata miningmachine learning
Designing Sketches for Similarity Filtering,Vladimir Mic (Masaryk University)David Novak (Masaryk University)Pavel Zezula (Masaryk University),"2340521400,2312116117,683790044","The amounts of currently produced data emphasize the importance of techniques for efficient data processing. Searching big data collections according to similarity of data well corresponds to human perception. This paper is focused on similarity search using the concept of sketches – a compact bit string representations of data objects compared by Hamming distance, which can be used for filtering big datasets. The object-to-sketch transformation is a form of the dimensionality reduction and thus there are two basic contradictory requirements: (1) The length of the sketches should be small for efficient manipulation, but (2) longer sketches retain more information about the data objects. First, we study various sketching methods for data modeled by metric space and we analyse their quality. Specifically, we study importance of several sketch properties for similarity search and we propose a high quality sketching technique. Further, we focus on the length of sketches by studying mutual influence of sketch properties such as correlation of their bits and the intrinsic dimensionality of a set of sketches. The outcome is an equation that allows us to estimate a suitable length of sketches for an arbitrary given dataset. Finally, we empirically verify proposed approach on two real-life datasets.",2016,International Conference on Data Mining,Fields of study: hamming distancecorrelationtheoretical computer sciencedata miningmachine learningcomputer sciencemathematics
Regularized Large Margin Distance Metric Learning,Ya Li (University of Science and Technology of China)Xinmei Tian (University of Science and Technology of China)Dacheng Tao (University of Sydney),"2467377790,2133558835,2104129307","Distance metric learning plays an important role in many applications, such as classification and clustering. In this paper, we propose a novel distance metric learning using two hinge losses in the objective function. One is the constraint of the pairs which makes the similar pairs (the same label) closer and the dissimilar (different labels) pairs separated as far as possible. The other one is the constraint of the triplets which makes the largest distance between pairs intra the class larger than the smallest distance between pairs inter the classes. Previous works only consider one of the two kinds of constraints. Additionally, different from the triplets used in previous works, we just need a small amount of such special triplets. This improves the efficiency of our proposed method. Consider the situation in which we might not have enough labeled samples, we extend the proposed distance metric learning into a semi-supervised learning framework. Experiments are conducted on several landmark datasets and the results demonstrate the effectiveness of our proposed method.",2016,International Conference on Data Mining,Fields of study: jaro winkler distanceintrinsic metricdistanceeuclidean distanceprincipal component analysislinear programmingpattern recognitionmachine learningmathematical optimizationmathematics
Topic Discovery for Short Texts Using Word Embeddings,Guangxu Xun (University at Buffalo)Vishrawas GopalakrishnanFenglong Ma (University at Buffalo)Yaliang Li (University at Buffalo)Jing Gao (University at Buffalo)Aidong Zhang (University at Buffalo),"2223419831,2643663569,2227076362,2116094297,2096731881,2228514421","Discovering topics in short texts, such as news titles and tweets, has become an important task for many content analysis applications. However, due to the lack of rich context information in short texts, the performance of conventional topic models on short texts is usually unsatisfying. In this paper, we propose a novel topic model for short text corpus using word embeddings. Continuous space word embeddings, which is proven effective at capturing regularities in language, is incorporated into our model to provide additional semantics. Thus we model each short document as a Gaussian topic over word embeddings in the vector space. In addition, considering that background words in a short text are usually not semantically related, we introduce a discrete background mode over word types to complement the continuous Gaussian topics. We evaluate our model on news titles from data sources like abcnews, showing that our model is able to extract more coherent topics from short texts compared with the baseline methods and learn better topic representation for each short document.",2016,International Conference on Data Mining,Fields of study: encyclopediathe internetnormal distributionelectronic publishingsemanticsnatural language processingspeech recognitioninformation retrievalstatisticscomputer science
Triply Stochastic Variational Inference for Non-linear Beta Process Factor Analysis,Kai Fan (Duke University)Yizhe Zhang (Duke University)Ricardo Henao (Duke University)Katherine A. Heller (Duke University),"2420008042,2515564654,2099325229,2158760032","We propose a non-linear extension to factor analysis with beta process priors for improved data representation ability. This non-linear Beta Process Factor Analysis (nBPFA) allows data to be represented as a non-linear transformation of a standard sparse factor decomposition. We develop a scalable variational inference framework, which builds upon the ideas of the variational auto-encoder, by allowing latent variables of the model to be sparse. Our framework can be readily used for real-valued, binary and count data. We show theoretically and with experiments that our training scheme, with additive or multiplicative noise on observations, improves performance and prevents overfitting. We benchmark our algorithms on image, text and collaborative filtering datasets. We demonstrate faster convergence rates and competitive performance compared to standard gradient-based approaches.",2016,International Conference on Data Mining,Fields of study: normal distributionconvergencecomputational modelstochastic processeconometricsdata miningmachine learningstatisticsmathematics
Lexicon Knowledge Extraction with Sentiment Polarity Computation,"Zhaoxia Wang (Agency for Science, Technology and Research)Victor Joo Chuan TongPingcheng RuanFang Li","2679606565,2715148124,2651642689,2583159034","Sentiment analysis is one of the most popular natural language processing techniques. It aims to identify the sentiment polarity (positive, negative, neutral or mixed) within a given text. The proper lexicon knowledge is very important for the lexicon-based sentiment analysis methods since they hinge on using the polarity of the lexical item to determine a text's sentiment polarity. However, it is quite common that some lexical items appear positive in the text of one domain but appear negative in another. In this paper, we propose an innovative knowledge building algorithm to extract sentiment lexicon knowledge through computing their polarity value based on their polarity distribution in text dataset, such as in a set of domain specific reviews. The proposed algorithm was tested by a set of domain microblogs. The results demonstrate the effectiveness of the proposed method. The proposed lexicon knowledge extraction method can enhance the performance of knowledge based sentiment analysis.",2016,International Conference on Data Mining,Fields of study: speechthe internetalgorithm designsentiment analysisnatural language processingdata miningpattern recognitioncomputer science
Uncertainty Aware Clustering for Behaviour in Enterprise Networks,Maha Bakoben (Imperial College London)Niall M. Adams (Imperial College London)Anthony Bellotti (Imperial College London),"2324897798,2145214992,2507720246","Understanding relationships between entities in a computer network is an important task in enterprise cyber-security. This paper presents a novel procedure for exploring similarity relationships in Netflow behaviour - activity over time. We demonstrate a two-stage procedure. First, a statistical model is used as a summary of raw data. Naturally, the parameters of such a model are subject to estimation uncertainty. The second stage develops a similarity metric that incorporates this uncertainty. Standard clustering procedures then become available. We illustrate the method using connection-based data derived from Netflow records, from a recently released public domain data set.",2016,International Conference on Data Mining,Fields of study: ellipsoidac powercommunications protocoltime seriesuncertaintydata sciencedata miningmachine learningstatisticscomputer sciencemathematics
Regularizing Deep Convolutional Neural Networks with a Structured Decorrelation Constraint,Wei Xiong (Wuhan University)Bo Du (Wuhan University)Lefei Zhang (Wuhan University)Ruimin Hu (Wuhan University)Dacheng Tao (University of Sydney),"2511103540,2157883762,2104063197,2654096140,2104129307","Deep convolutional networks have achieved successful performance in data mining field. However, training large networks still remains a challenge, as the training data may be insufficient and the model can easily get overfitted. Hence the training process is usually combined with a model regularization. Typical regularizers include weight decay, Dropout, etc. In this paper, we propose a novel regularizer, named Structured Decorrelation Constraint (SDC), which is applied to the activations of the hidden layers to prevent overfitting and achieve better generalization. SDC impels the network to learn structured representations by grouping the hidden units and encouraging the units within the same group to have strong connections during the training procedure. Meanwhile, it forces the units in different groups to learn non-redundant representations by minimizing the cross-covariance between them. Compared with Dropout, SDC reduces the co-adaptions between the hidden units in an explicit way. Besides, we propose a novel approach called Reg-Conv that can help SDC to regularize the complex convolutional layers. Experiments on extensive datasets show that SDC significantly reduces overfitting and yields very meaningful improvements on classification performance (on CIFAR-10 6.22% accuracy promotion and on CIFAR-100 9.63% promotion).",2016,International Conference on Data Mining,Fields of study: decorrelationdata modelingcorrelationdata miningartificial intelligencemachine learningsimulationstatisticscomputer science
MeGS: Partitioning Meaningful Subgraph Structures Using Minimum Description Length,Sebastian Goebl (Ludwig Maximilian University of Munich)Annika TonchChristian Bohm (Ludwig Maximilian University of Munich)Claudia Plant (Florida State University),"119557107,2400573723,2486446532,2122910652","How can we fully structure a graph into pieces of meaningful information? Into structures that provide us with insights and carry a meaning beyond simple clustering. How can we also exploit these patterns to compress the graph for fast transmission and easier storage? In many applications of graph analysis like network analysis or medical information extraction we are searching for special patterns. Here, it is not sufficient to extract only parts of the relevant information in a graph, but to understand the complete underlying structure. Therefore, we propose our algorithm MeGS (Partitioning Meaningful Subgraph Structures using Minimum Description Length) to fully understand how a graph is constructed. The most common primitives (clique, hub, tree, bipartite, and sparse) serve as models to split a graph into meaningful structures. Using the principle of Minimum Description Length (MDL) structure types and counts are determined by the best fitting model. These structures achieve the best compression of the adjacency matrix. As result, every node is part of exactly one structure and has an interpretable context. No unknown areas remain in the graph. The higher a model compresses its section of the graph, the stronger its match with the corresponding structural assumption. MeGS, a fast and parameter-free split-and-merge algorithm, automatically finds the optimal structures achieving the best compression. We compare to state-of-the-art algorithms to prove MeGS' ability for interpretation and compression.",2016,International Conference on Data Mining,Fields of study: distance hereditary graphstrength of a graphvoltage graphcomplement graphgraph bandwidthmoral graphnull graphclique widthadjacency matrixgraphvegetationgraph partitionchannel codeentropytheoretical computer sciencedata miningmachine learningcomputer sciencemathematics
Interactive Independent Topic Analysis for Service,Takahiro Nishigaki (Tokyo Institute of Technology)Katsumi Nitta (Tokyo Institute of Technology)Takashi Onoda (Central Research Institute of Electric Power Industry),"2149702136,2107774876,2079405904","In this paper, we propose a interactive constrained independent topic analysis in text mining. Independent Topic Analysis (ITA) is a method for extracting the independent topics from the document data by using the independent component analysis. In the independent topic analysis, it is possible to extract the most independent topics between each topic. By extracting the independent topic, it is easy to manage the document such as a large number of text data. For example, there are document access support system and document management system. However, the extracted topics by ITA are different from the topic a user requests. In the case of service to the people, interactive system for reflecting the user requests is necessary. We cover the user requests as follows. For example, it is assumed resultant three topics, topic A and topic B and topic C. If a user thought to be close a content of the topic A and topic B, a user wants to merge the topic A and topic B as one of the topic D. In addition, if a user wanted to analyze topic A in more detail, a user would like to separate topic A to topic E and topic F. In that case, it is necessary to incorporate these requests to the ITA. To that end, we define the Merge Link constraints and Separate Link constraints as the user requests. Merge Link constraints is a constraint that merges two topics into one topic. Separate Link constraint is a constraint that separates two topics from one topic. In this paper, we propose a method of extracting a highly independent topic that meets these constraints. We conducted evaluation experiments on proposed methods, and obtained results to show the effectiveness of our approach.",2016,International Conference on Data Mining,Fields of study: matrix decompositioncorrelationdocument clusteringworld wide webinformation retrievaldata miningcomputer sciencemathematics
